name,subDistrict,district,province,level
โรงเรียนบ้านโคกสะอาด สาขามั่นวิทยา,วังบ่อ ​,หนองบัว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านทับลุ่มประชาพัฒนา,วังบ่อ ​,หนองบัว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านท่าเรือ,หนองกลับ ​,หนองบัว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านทุ่งทอง,ทุ่งทอง ​,หนองบัว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านเทพสถาพร,ห้วยถั่วเหนือ ​,หนองบัว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านไทรงาม,ทุ่งทอง ​,หนองบัว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านปากดง,ทุ่งทอง ​,หนองบัว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านรังงาม,ทุ่งทอง ​,หนองบัว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านวังบ่อ (ราษฎร์เจริญ),วังบ่อ ​,หนองบัว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านวังโพรง,ห้วยใหญ่ ​,หนองบัว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านวังมะเดื่อ,หนองกลับ ​,หนองบัว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านวังใหญ่ (ราษฎร์บำรุง),วังบ่อ ​,หนองบัว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองกะเปา,ทุ่งทอง ​,หนองบัว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองจิก,ธารทหาร ​,หนองบัว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองดู่,ทุ่งทอง ​,หนองบัว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองโบสถ์,หนองกลับ ​,หนองบัว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองไผ่,หนองบัว ​,หนองบัว,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านห้วยถั่วใต้,ห้วยถั่วใต้ ​,หนองบัว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนประชาอุปถัมภ์,ทุ่งทอง ​,หนองบัว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวังบ่อวิทยา,วังบ่อ ​,หนองบัว,นครสวรรค์,มัธยมศึกษา
โรงเรียนวัดเทพสุทธาวาส,หนองกลับ ​,หนองบัว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนวัดป่าเรไร,ธารทหาร ​,หนองบัว,นครสวรรค์,อนุบาล–ประถมศึกษา
